run,hash,function,n,b,d,density,matrix_id,matrix_seed,samples,hash_seed
1,full,eigen,            1000,1000,5, 0.001,1,0,2,0
1,full,compress,         1000,1000,5, 0.001,1,0,2,0
1,full,compress_th,      1000,1000,5, 0.001,1,0,2,0
1,full,compress_large_th,1000,1000,5, 0.001,1,0,2,0
0,full,compress_large,   1000,1000,5, 0.001,1,0,2,0
0,mul,compress,          1000,3000,5, 0.001,1,0,2,0
0,tab,compress,          1000,1000,10,0.001,1,0,2,0
0,full,decompress,       1000,1000,5, 0.001,1,0,2,0
0,mul,decompress,        1000,3000,5, 0.001,1,0,2,0
0,tab,decompress,        1000,1000,10,0.001,1,0,2,0
